gen objective1 objective2 Y X 
17 0.0154165447726554 0.0075481492451835 0.0078893150494481 -0.0154103206434605 
18 0.0018205295230372 0.0125518838880022 0.0143388301635582 -0.0017999693179912 
18 0.0154165447726554 0.0075481492451835 0.0078893150494481 -0.0154103206434605 
18 0.0005475593160820 0.0177660519382516 -0.0182626304063440 0.0005142069491461 
19 0.0154165447726554 0.0075481492451835 0.0078893150494481 -0.0154103206434605 
19 0.0223977051844119 0.0074909940313601 0.0296656225900958 -0.0223097002680461 
19 0.0005475593160820 0.0177660519382516 -0.0182626304063440 0.0005142069491461 
19 0.0006071565560748 0.0085120586561060 -0.0079084864764244 -0.0006009021402401 
20 0.0006071565560748 0.0085120586561060 -0.0079084864764244 -0.0006009021402401 
20 0.0005475593160820 0.0177660519382516 -0.0182626304063440 0.0005142069491461 
20 0.0108347484621145 0.0026371154388687 -0.0082090146458403 0.0108280096699689 
21 0.0006071565560748 0.0085120586561060 -0.0079084864764244 -0.0006009021402401 
21 0.0005475593160820 0.0177660519382516 -0.0182626304063440 0.0005142069491461 
21 0.0108347484621145 0.0026371154388687 -0.0082090146458403 0.0108280096699689 
21 0.0045651272354121 0.0044220287604437 -0.0089699609324792 0.0045570812154991 
22 0.0045651272354121 0.0044220287604437 -0.0089699609324792 0.0045570812154991 
22 0.0005475593160820 0.0177660519382516 -0.0182626304063440 0.0005142069491461 
22 0.0028863468952426 0.0052257214131530 -0.0080994809333288 0.0028797867361037 
22 0.0006071565560748 0.0085120586561060 -0.0079084864764244 -0.0006009021402401 
22 0.0108347484621145 0.0026371154388687 -0.0082090146458403 0.0108280096699689 
23 0.0045651272354121 0.0044220287604437 -0.0089699609324792 0.0045570812154991 
23 0.0108347484621145 0.0026371154388687 -0.0082090146458403 0.0108280096699689 
23 0.0028863468952426 0.0052257214131530 -0.0080994809333288 0.0028797867361037 
23 0.0005475593160820 0.0177660519382516 -0.0182626304063440 0.0005142069491461 
23 0.0008534172884698 0.0070727887056400 -0.0079160998024237 0.0008471508248616 
23 0.0012232157216969 0.0070003036932004 -0.0082123300634581 0.0012164714851898 
23 0.0006071565560748 0.0085120586561060 -0.0079084864764244 -0.0006009021402401 
24 0.0045651272354121 0.0044220287604437 -0.0089699609324792 0.0045570812154991 
24 0.0108347484621145 0.0026371154388687 -0.0082090146458403 0.0108280096699689 
24 0.0005475593160820 0.0177660519382516 -0.0182626304063440 0.0005142069491461 
24 0.0008534172884698 0.0070727887056400 -0.0079160998024237 0.0008471508248616 
24 0.0012232157216969 0.0070003036932004 -0.0082123300634581 0.0012164714851898 
24 0.0014816852608652 0.0065020300712492 -0.0079728951797724 0.0014753285551104 
24 0.0028863468952426 0.0052257214131530 -0.0080994809333288 0.0028797867361037 
24 0.0032497612737641 0.0048077476241275 -0.0080446663347793 0.0032432896081203 
24 0.0027301478384843 0.0054156051470348 -0.0081332445380611 0.0027235328718127 
24 0.0006071565560748 0.0085120586561060 -0.0079084864764244 -0.0006009021402401 
25 0.0045651272354121 0.0044220287604437 -0.0089699609324792 0.0045570812154991 
25 0.0005475593160820 0.0177660519382516 -0.0182626304063440 0.0005142069491461 
25 0.0014816852608652 0.0065020300712492 -0.0079728951797724 0.0014753285551104 
25 0.0028863468952426 0.0052257214131530 -0.0080994809333288 0.0028797867361037 
25 0.0006071565560748 0.0085120586561060 -0.0079084864764244 -0.0006009021402401 
25 0.0001581477168285 0.0278812136132927 -0.0279221898179510 0.0000801828484056 
25 0.0067116834406411 0.0014383006386447 -0.0081323630754901 0.0067050699077220 
25 0.0008534172884698 0.0070727887056400 -0.0079160998024237 0.0008471508248616 
25 0.0049910903704318 0.0033692137823083 -0.0083444585936265 0.0049841273715097 
25 0.0031535624950423 0.0047198170233864 -0.0078611403865372 0.0031473827422246 
25 0.0026242032300279 0.0052693654077474 -0.0078818439647547 0.0026179908835995 
25 0.0012232157216969 0.0070003036932004 -0.0082123300634581 0.0012164714851898 
26 0.0045651272354121 0.0044220287604437 -0.0089699609324792 0.0045570812154991 
26 0.0028863468952426 0.0052257214131530 -0.0080994809333288 0.0028797867361037 
26 0.0001581477168285 0.0278812136132927 -0.0279221898179510 0.0000801828484056 
26 0.0067116834406411 0.0014383006386447 -0.0081323630754901 0.0067050699077220 
26 0.0031535624950423 0.0047198170233864 -0.0078611403865372 0.0031473827422246 
26 0.0026242032300279 0.0052693654077474 -0.0078818439647547 0.0026179908835995 
26 0.0047945177364612 0.0032107089196124 -0.0079906766663440 0.0047881326451026 
26 0.0002387724234598 0.0062770527341621 -0.0060402437944025 -0.0002351239689502 
27 0.0001581477168285 0.0278812136132927 -0.0279221898179510 0.0000801828484056 
27 0.0047945177364612 0.0032107089196124 -0.0079906766663440 0.0047881326451026 
27 0.0067116834406411 0.0014383006386447 -0.0081323630754901 0.0067050699077220 
27 0.0001866446537547 0.0042590256435714 -0.0044426260108755 0.0001846709611675 
28 0.0001581477168285 0.0278812136132927 -0.0279221898179510 0.0000801828484056 
28 0.0047945177364612 0.0032107089196124 -0.0079906766663440 0.0047881326451026 
28 0.0067116834406411 0.0014383006386447 -0.0081323630754901 0.0067050699077220 
28 0.0001866446537547 0.0042590256435714 -0.0044426260108755 0.0001846709611675 
29 0.0001581477168285 0.0278812136132927 -0.0279221898179510 0.0000801828484056 
29 0.0047945177364612 0.0032107089196124 -0.0079906766663440 0.0047881326451026 
29 0.0067116834406411 0.0014383006386447 -0.0081323630754901 0.0067050699077220 
29 0.0001866446537547 0.0042590256435714 -0.0044426260108755 0.0001846709611675 
29 0.0001701293422093 0.0251846923823732 -0.0252588511517824 0.0001063283860585 
30 0.0067116834406411 0.0014383006386447 -0.0081323630754901 0.0067050699077220 
30 0.0001866446537547 0.0042590256435714 -0.0044426260108755 0.0001846709611675 
30 0.0001701293422093 0.0251846923823732 -0.0252588511517824 0.0001063283860585 
30 0.0047945177364612 0.0032107089196124 -0.0079906766663440 0.0047881326451026 
30 0.0001581477168285 0.0278812136132927 -0.0279221898179510 0.0000801828484056 
31 0.0001866446537547 0.0042590256435714 -0.0044426260108755 0.0001846709611675 
31 0.0067116834406411 0.0014383006386447 -0.0081323630754901 0.0067050699077220 
31 0.0000998146396179 0.0139185592591638 -0.0139889078902689 0.0000802456852216 
31 0.0047945177364612 0.0032107089196124 -0.0079906766663440 0.0047881326451026 
32 0.0067116834406411 0.0014383006386447 -0.0081323630754901 0.0067050699077220 
32 0.0037435858600374 0.0018685505873209 -0.0056046287411692 0.0037404446737047 
32 0.0001866446537547 0.0042590256435714 -0.0044426260108755 0.0001846709611675 
32 0.0000998146396179 0.0139185592591638 -0.0139889078902689 0.0000802456852216 
33 0.0067116834406411 0.0014383006386447 -0.0081323630754901 0.0067050699077220 
33 0.0037435858600374 0.0018685505873209 -0.0056046287411692 0.0037404446737047 
33 0.0001866446537547 0.0042590256435714 -0.0044426260108755 0.0001846709611675 
33 0.0051449537254056 0.0015376218240232 -0.0036098599898645 0.0051436506164909 
33 0.0000998146396179 0.0139185592591638 -0.0139889078902689 0.0000802456852216 
33 0.0076766482030554 0.0004326734603445 -0.0072498508836396 0.0076713921692719 
33 0.0023028877097879 0.0028542028484053 -0.0051516600619848 0.0023002337496485 
34 0.0067116834406411 0.0014383006386447 -0.0081323630754901 0.0067050699077220 
34 0.0037435858600374 0.0018685505873209 -0.0056046287411692 0.0037404446737047 
34 0.0001866446537547 0.0042590256435714 -0.0044426260108755 0.0001846709611675 
34 0.0051449537254056 0.0015376218240232 -0.0036098599898645 0.0051436506164909 
34 0.0000998146396179 0.0139185592591638 -0.0139889078902689 0.0000802456852216 
34 0.0076766482030554 0.0004326734603445 -0.0072498508836396 0.0076713921692719 
34 0.0001790638928804 0.0071175904258159 -0.0072885577083497 0.0001737515855336 
34 0.0023028877097879 0.0028542028484053 -0.0051516600619848 0.0023002337496485 
35 0.0067116834406411 0.0014383006386447 -0.0081323630754901 0.0067050699077220 
35 0.0037435858600374 0.0018685505873209 -0.0056046287411692 0.0037404446737047 
35 0.0001866446537547 0.0042590256435714 -0.0044426260108755 0.0001846709611675 
35 0.0051449537254056 0.0015376218240232 -0.0036098599898645 0.0051436506164909 
35 0.0076766482030554 0.0004326734603445 -0.0072498508836396 0.0076713921692719 
35 0.0001790638928804 0.0071175904258159 -0.0072885577083497 0.0001737515855336 
35 0.0000998146396179 0.0139185592591638 -0.0139889078902689 0.0000802456852216 
35 0.0023028877097879 0.0028542028484053 -0.0051516600619848 0.0023002337496485 
36 0.0037435858600374 0.0018685505873209 -0.0056046287411692 0.0037404446737047 
36 0.0001866446537547 0.0042590256435714 -0.0044426260108755 0.0001846709611675 
36 0.0051449537254056 0.0015376218240232 -0.0036098599898645 0.0051436506164909 
36 0.0000998146396179 0.0139185592591638 -0.0139889078902689 0.0000802456852216 
36 0.0023028877097879 0.0028542028484053 -0.0051516600619848 0.0023002337496485 
36 0.0067116834406411 0.0014383006386447 -0.0081323630754901 0.0067050699077220 
36 0.0076766482030554 0.0004326734603445 -0.0072498508836396 0.0076713921692719 
36 0.0001670538107086 0.0065265994481725 -0.0066868361543564 0.0001625824329331 
37 0.0037435858600374 0.0018685505873209 -0.0056046287411692 0.0037404446737047 
37 0.0001866446537547 0.0042590256435714 -0.0044426260108755 0.0001846709611675 
37 0.0051449537254056 0.0015376218240232 -0.0036098599898645 0.0051436506164909 
37 0.0023028877097879 0.0028542028484053 -0.0051516600619848 0.0023002337496485 
37 0.0001670538107086 0.0065265994481725 -0.0066868361543564 0.0001625824329331 
37 0.0000998146396179 0.0139185592591638 -0.0139889078902689 0.0000802456852216 
37 0.0067116834406411 0.0014383006386447 -0.0081323630754901 0.0067050699077220 
37 0.0069612021469426 0.0003365658500347 -0.0066294706560331 0.0069568071588247 
38 0.0037435858600374 0.0018685505873209 -0.0056046287411692 0.0037404446737047 
38 0.0001866446537547 0.0042590256435714 -0.0044426260108755 0.0001846709611675 
38 0.0023028877097879 0.0028542028484053 -0.0051516600619848 0.0023002337496485 
38 0.0001670538107086 0.0065265994481725 -0.0066868361543564 0.0001625824329331 
38 0.0000998146396179 0.0139185592591638 -0.0139889078902689 0.0000802456852216 
38 0.0069612021469426 0.0003365658500347 -0.0066294706560331 0.0069568071588247 
38 0.0051449537254056 0.0015376218240232 -0.0036098599898645 0.0051436506164909 
38 0.0054827503204046 0.0003434243352336 -0.0058164118596549 0.0054793672557125 
38 0.0021407825780265 0.0030021474343422 0.0008613572129695 0.0021407083844017 
39 0.0037435858600374 0.0018685505873209 -0.0056046287411692 0.0037404446737047 
39 0.0001866446537547 0.0042590256435714 -0.0044426260108755 0.0001846709611675 
39 0.0023028877097879 0.0028542028484053 -0.0051516600619848 0.0023002337496485 
39 0.0001670538107086 0.0065265994481725 -0.0066868361543564 0.0001625824329331 
39 0.0000998146396179 0.0139185592591638 -0.0139889078902689 0.0000802456852216 
39 0.0069612021469426 0.0003365658500347 -0.0066294706560331 0.0069568071588247 
39 0.0051449537254056 0.0015376218240232 -0.0036098599898645 0.0051436506164909 
39 0.0054827503204046 0.0003434243352336 -0.0058164118596549 0.0054793672557125 
39 0.0021407825780265 0.0030021474343422 0.0008613572129695 0.0021407083844017 
40 0.0037435858600374 0.0018685505873209 -0.0056046287411692 0.0037404446737047 
40 0.0001866446537547 0.0042590256435714 -0.0044426260108755 0.0001846709611675 
40 0.0023028877097879 0.0028542028484053 -0.0051516600619848 0.0023002337496485 
40 0.0001670538107086 0.0065265994481725 -0.0066868361543564 0.0001625824329331 
40 0.0000998146396179 0.0139185592591638 -0.0139889078902689 0.0000802456852216 
40 0.0069612021469426 0.0003365658500347 -0.0066294706560331 0.0069568071588247 
40 0.0051449537254056 0.0015376218240232 -0.0036098599898645 0.0051436506164909 
40 0.0054827503204046 0.0003434243352336 -0.0058164118596549 0.0054793672557125 
40 0.0021407825780265 0.0030021474343422 0.0008613572129695 0.0021407083844017 
40 0.0011270863013407 0.0041116446467703 0.0029852767239197 0.0011261951136288 
41 0.0001866446537547 0.0042590256435714 -0.0044426260108755 0.0001846709611675 
41 0.0023028877097879 0.0028542028484053 -0.0051516600619848 0.0023002337496485 
41 0.0001670538107086 0.0065265994481725 -0.0066868361543564 0.0001625824329331 
41 0.0000998146396179 0.0139185592591638 -0.0139889078902689 0.0000802456852216 
41 0.0051449537254056 0.0015376218240232 -0.0036098599898645 0.0051436506164909 
41 0.0054827503204046 0.0003434243352336 -0.0058164118596549 0.0054793672557125 
41 0.0021407825780265 0.0030021474343422 0.0008613572129695 0.0021407083844017 
41 0.0011270863013407 0.0041116446467703 0.0029852767239197 0.0011261951136288 
41 0.0037435858600374 0.0018685505873209 -0.0056046287411692 0.0037404446737047 
41 0.0069612021469426 0.0003365658500347 -0.0066294706560331 0.0069568071588247 
42 0.0001866446537547 0.0042590256435714 -0.0044426260108755 0.0001846709611675 
42 0.0023028877097879 0.0028542028484053 -0.0051516600619848 0.0023002337496485 
42 0.0001670538107086 0.0065265994481725 -0.0066868361543564 0.0001625824329331 
42 0.0000998146396179 0.0139185592591638 -0.0139889078902689 0.0000802456852216 
42 0.0051449537254056 0.0015376218240232 -0.0036098599898645 0.0051436506164909 
42 0.0054827503204046 0.0003434243352336 -0.0058164118596549 0.0054793672557125 
42 0.0021407825780265 0.0030021474343422 0.0008613572129695 0.0021407083844017 
42 0.0011270863013407 0.0041116446467703 0.0029852767239197 0.0011261951136288 
42 0.0037435858600374 0.0018685505873209 -0.0056046287411692 0.0037404446737047 
42 0.0069612021469426 0.0003365658500347 -0.0066294706560331 0.0069568071588247 
43 0.0023028877097879 0.0028542028484053 -0.0051516600619848 0.0023002337496485 
43 0.0051449537254056 0.0015376218240232 -0.0036098599898645 0.0051436506164909 
43 0.0054827503204046 0.0003434243352336 -0.0058164118596549 0.0054793672557125 
43 0.0021407825780265 0.0030021474343422 0.0008613572129695 0.0021407083844017 
43 0.0037435858600374 0.0018685505873209 -0.0056046287411692 0.0037404446737047 
43 0.0069612021469426 0.0003365658500347 -0.0066294706560331 0.0069568071588247 
43 0.0000264660542505 0.0081403109949973 -0.0081567809075809 0.0000198127467730 
43 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
43 0.0000626781924080 0.0037862823214991 -0.0038467172003412 0.0000611984690861 
44 0.0069612021469426 0.0003365658500347 -0.0066294706560331 0.0069568071588247 
44 0.0000264660542505 0.0081403109949973 -0.0081567809075809 0.0000198127467730 
44 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
44 0.0000626781924080 0.0037862823214991 -0.0038467172003412 0.0000611984690861 
44 0.0003757047555161 0.0011490270234827 -0.0015243189638070 0.0003754724006857 
44 0.0054827503204046 0.0003434243352336 -0.0058164118596549 0.0054793672557125 
45 0.0000264660542505 0.0081403109949973 -0.0081567809075809 0.0000198127467730 
45 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
45 0.0000626781924080 0.0037862823214991 -0.0038467172003412 0.0000611984690861 
45 0.0003757047555161 0.0011490270234827 -0.0015243189638070 0.0003754724006857 
45 0.0054827503204046 0.0003434243352336 -0.0058164118596549 0.0054793672557125 
45 0.0065574890337312 0.0002695742304879 -0.0068134879573336 0.0065528466719167 
46 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
46 0.0054827503204046 0.0003434243352336 -0.0058164118596549 0.0054793672557125 
46 0.0000264660542505 0.0081403109949973 -0.0081567809075809 0.0000198127467730 
46 0.0000774346471897 0.0018495880978473 -0.0017723238781316 -0.0000771205339968 
46 0.0000626781924080 0.0037862823214991 -0.0038467172003412 0.0000611984690861 
46 0.0065574890337312 0.0002695742304879 -0.0068134879573336 0.0065528466719167 
46 0.0002377597940145 0.0009254621211171 0.0011629885750342 -0.0002376245397719 
47 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
47 0.0000774346471897 0.0018495880978473 -0.0017723238781316 -0.0000771205339968 
47 0.0002377597940145 0.0009254621211171 0.0011629885750342 -0.0002376245397719 
47 0.0000049948592421 0.0049957267837470 -0.0049969749307223 0.0000024978833963 
47 0.0054827503204046 0.0003434243352336 -0.0058164118596549 0.0054793672557125 
47 0.0065574890337312 0.0002695742304879 -0.0068134879573336 0.0065528466719167 
47 0.0000626781924080 0.0037862823214991 -0.0038467172003412 0.0000611984690861 
47 0.0051738202964597 0.0006582109437830 -0.0045182627281353 0.0051717788266517 
48 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
48 0.0000774346471897 0.0018495880978473 -0.0017723238781316 -0.0000771205339968 
48 0.0002377597940145 0.0009254621211171 0.0011629885750342 -0.0002376245397719 
48 0.0000049948592421 0.0049957267837470 -0.0049969749307223 0.0000024978833963 
48 0.0054827503204046 0.0003434243352336 -0.0058164118596549 0.0054793672557125 
48 0.0065574890337312 0.0002695742304879 -0.0068134879573336 0.0065528466719167 
48 0.0051738202964597 0.0006582109437830 -0.0045182627281353 0.0051717788266517 
48 0.0000626781924080 0.0037862823214991 -0.0038467172003412 0.0000611984690861 
49 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
49 0.0000774346471897 0.0018495880978473 -0.0017723238781316 -0.0000771205339968 
49 0.0002377597940145 0.0009254621211171 0.0011629885750342 -0.0002376245397719 
49 0.0000049948592421 0.0049957267837470 -0.0049969749307223 0.0000024978833963 
49 0.0054827503204046 0.0003434243352336 -0.0058164118596549 0.0054793672557125 
49 0.0051738202964597 0.0006582109437830 -0.0045182627281353 0.0051717788266517 
49 0.0000626781924080 0.0037862823214991 -0.0038467172003412 0.0000611984690861 
49 0.0065574890337312 0.0002695742304879 -0.0068134879573336 0.0065528466719167 
50 0.0000774346471897 0.0018495880978473 -0.0017723238781316 -0.0000771205339968 
50 0.0002377597940145 0.0009254621211171 0.0011629885750342 -0.0002376245397719 
50 0.0000049948592421 0.0049957267837470 -0.0049969749307223 0.0000024978833963 
50 0.0054827503204046 0.0003434243352336 -0.0058164118596549 0.0054793672557125 
50 0.0000626781924080 0.0037862823214991 -0.0038467172003412 0.0000611984690861 
50 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
50 0.0065574890337312 0.0002695742304879 -0.0068134879573336 0.0065528466719167 
50 0.0035934539069039 0.0004047495522053 -0.0039937314110189 0.0035918589178455 
51 0.0000774346471897 0.0018495880978473 -0.0017723238781316 -0.0000771205339968 
51 0.0002377597940145 0.0009254621211171 0.0011629885750342 -0.0002376245397719 
51 0.0000049948592421 0.0049957267837470 -0.0049969749307223 0.0000024978833963 
51 0.0000626781924080 0.0037862823214991 -0.0038467172003412 0.0000611984690861 
51 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
51 0.0012723298203666 0.0002203091403146 -0.0014920343201218 0.0012721072037254 
51 0.0069568265031525 0.0000679049215463 -0.0070100704676307 0.0069519123943563 
52 0.0002377597940145 0.0009254621211171 0.0011629885750342 -0.0002376245397719 
52 0.0000049948592421 0.0049957267837470 -0.0049969749307223 0.0000024978833963 
52 0.0000626781924080 0.0037862823214991 -0.0038467172003412 0.0000611984690861 
52 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
52 0.0012723298203666 0.0002203091403146 -0.0014920343201218 0.0012721072037254 
52 0.0069568265031525 0.0000679049215463 -0.0070100704676307 0.0069519123943563 
52 0.0000774346471897 0.0018495880978473 -0.0017723238781316 -0.0000771205339968 
53 0.0002377597940145 0.0009254621211171 0.0011629885750342 -0.0002376245397719 
53 0.0000049948592421 0.0049957267837470 -0.0049969749307223 0.0000024978833963 
53 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
53 0.0012723298203666 0.0002203091403146 -0.0014920343201218 0.0012721072037254 
53 0.0069568265031525 0.0000679049215463 -0.0070100704676307 0.0069519123943563 
53 0.0000774346471897 0.0018495880978473 -0.0017723238781316 -0.0000771205339968 
53 0.0000223713832698 0.0018873980225758 -0.0018652046723085 -0.0000220234844228 
54 0.0000049948592421 0.0049957267837470 -0.0049969749307223 0.0000024978833963 
54 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
54 0.0012723298203666 0.0002203091403146 -0.0014920343201218 0.0012721072037254 
54 0.0069568265031525 0.0000679049215463 -0.0070100704676307 0.0069519123943563 
54 0.0000223713832698 0.0018873980225758 -0.0018652046723085 -0.0000220234844228 
54 0.0000211864849073 0.0033684875856915 -0.0033879455352875 0.0000200386674123 
54 0.0000502898564271 0.0005173974439358 -0.0004671207193774 -0.0000502680362505 
55 0.0000049948592421 0.0049957267837470 -0.0049969749307223 0.0000024978833963 
55 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
55 0.0012723298203666 0.0002203091403146 -0.0014920343201218 0.0012721072037254 
55 0.0069568265031525 0.0000679049215463 -0.0070100704676307 0.0069519123943563 
55 0.0000211864849073 0.0033684875856915 -0.0033879455352875 0.0000200386674123 
55 0.0000223713832698 0.0018873980225758 -0.0018652046723085 -0.0000220234844228 
55 0.0000502898564271 0.0005173974439358 -0.0004671207193774 -0.0000502680362505 
56 0.0000049948592421 0.0049957267837470 -0.0049969749307223 0.0000024978833963 
56 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
56 0.0012723298203666 0.0002203091403146 -0.0014920343201218 0.0012721072037254 
56 0.0069568265031525 0.0000679049215463 -0.0070100704676307 0.0069519123943563 
56 0.0000211864849073 0.0033684875856915 -0.0033879455352875 0.0000200386674123 
56 0.0000502898564271 0.0005173974439358 -0.0004671207193774 -0.0000502680362505 
56 0.0000223713832698 0.0018873980225758 -0.0018652046723085 -0.0000220234844228 
57 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
57 0.0012723298203666 0.0002203091403146 -0.0014920343201218 0.0012721072037254 
57 0.0069568265031525 0.0000679049215463 -0.0070100704676307 0.0069519123943563 
57 0.0000211864849073 0.0033684875856915 -0.0033879455352875 0.0000200386674123 
57 0.0000502898564271 0.0005173974439358 -0.0004671207193774 -0.0000502680362505 
57 0.0000223713832698 0.0018873980225758 -0.0018652046723085 -0.0000220234844228 
57 0.0000049948592421 0.0049957267837470 -0.0049969749307223 0.0000024978833963 
58 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
58 0.0012723298203666 0.0002203091403146 -0.0014920343201218 0.0012721072037254 
58 0.0069568265031525 0.0000679049215463 -0.0070100704676307 0.0069519123943563 
58 0.0000211864849073 0.0033684875856915 -0.0033879455352875 0.0000200386674123 
58 0.0000502898564271 0.0005173974439358 -0.0004671207193774 -0.0000502680362505 
58 0.0000223713832698 0.0018873980225758 -0.0018652046723085 -0.0000220234844228 
58 0.0000049948592421 0.0049957267837470 -0.0049969749307223 0.0000024978833963 
59 0.0070796461747439 0.0000492491429279 -0.0070354020876511 0.0070746964864904 
59 0.0069568265031525 0.0000679049215463 -0.0070100704676307 0.0069519123943563 
