gen ave_objective1 std_objective1 ave_objective2 std_objective2 ave_X2 std_X2 ave_X1 std_X1 time
79 0.08615519 0.24079895 0.09606765 0.25661250 0.0068 0.0130 0.0828 0.2419 0.3
80 0.07723570 0.24402920 0.08482217 0.26626821 0.0054 0.0137 0.0616 0.2484 0.4
81 0.08814441 0.22082024 0.09195806 0.22900174 0.0034 0.0130 -0.0138 0.2374 0.4
82 0.06506674 0.18816368 0.06484164 0.19501828 0.0014 0.0105 -0.0578 0.1905 0.4
83 0.06637876 0.17913615 0.06621048 0.18535084 0.0022 0.0098 -0.0657 0.1794 0.4
84 0.03666840 0.11081253 0.03726333 0.11395803 0.0006 0.0016 -0.0282 0.1133 0.4
85 0.03606590 0.07560722 0.03650942 0.07678332 0.0007 0.0019 -0.0224 0.0807 0.4
86 0.08459082 0.20856785 0.10012680 0.22358393 -0.0134 0.0702 0.0231 0.2238 0.4
87 0.08161103 0.14983706 0.11575696 0.19395363 -0.0423 0.1530 -0.0238 0.1674 0.4
88 0.10206550 0.16683021 0.12143618 0.19540903 -0.0263 0.1286 -0.0661 0.1827 0.4
89 0.10882728 0.18669928 0.13330709 0.21469462 -0.0192 0.1336 -0.0655 0.2047 0.4
90 0.06477200 0.14225974 0.07755161 0.15481381 -0.0116 0.0626 -0.0404 0.1510 0.4
91 0.10087309 0.20707375 0.12272799 0.22199223 -0.0196 0.0818 -0.0795 0.2161 0.4
92 0.10319222 0.22212768 0.11354682 0.23029334 -0.0093 0.0355 -0.0626 0.2368 0.4
93 0.08293442 0.13877192 0.08424929 0.14220612 0.0001 0.0017 -0.0121 0.1612 0.4
94 0.06159977 0.08323552 0.06122939 0.08335464 -0.0004 0.0031 0.0040 0.1035 0.4
95 0.05000978 0.07878749 0.04983950 0.07809493 -0.0004 0.0035 0.0064 0.0931 0.4
96 0.03486015 0.07979633 0.03488317 0.08056510 0.0002 0.0021 -0.0225 0.0841 0.4
97 0.02037648 0.04903290 0.02052142 0.04928113 0.0006 0.0010 -0.0172 0.0502 0.4
98 0.00491263 0.01184939 0.00502617 0.01210930 0.0003 0.0003 0.0032 0.0124 0.4
99 0.00665439 0.01484435 0.02907574 0.12150410 -0.0230 0.1186 0.0025 0.0139 0.4
100 0.00384145 0.01269555 0.03180927 0.15407376 -0.0290 0.1489 -0.0009 0.0044 0.4
101 0.00709358 0.02061923 0.06735117 0.23365640 -0.0633 0.2252 -0.0010 0.0040 0.4
102 0.00189779 0.00443362 0.00581543 0.02036834 -0.0039 0.0205 -0.0012 0.0046 0.4
103 0.02874093 0.13270192 0.05952065 0.21070207 -0.0310 0.1587 -0.0260 0.1326 0.5
104 0.00004533 0.00019877 0.00014255 0.00015796 0.0001 0.0001 -0.0000 0.0002 0.5
105 0.00004732 0.00021301 0.00013489 0.00018152 0.0001 0.0001 -0.0000 0.0002 0.5
106 0.02291458 0.11681338 0.02371163 0.12044153 0.0001 0.0001 -0.0229 0.1168 0.5
107 0.00649800 0.03306914 0.00849529 0.03422479 0.0019 0.0093 0.0065 0.0331 0.5
108 0.01105612 0.03611802 0.01305392 0.03697493 0.0019 0.0093 0.0056 0.0374 0.5
109 0.04104774 0.11546535 0.06720537 0.17189865 -0.0241 0.1287 0.0271 0.1192 0.5
110 0.04195494 0.14143362 0.08050000 0.22647271 -0.0304 0.1760 0.0373 0.1418 0.5
111 0.05795643 0.15377057 0.10303954 0.25201094 -0.0291 0.1928 0.0183 0.1621 0.5
112 0.05702468 0.14611031 0.09361329 0.21646010 -0.0236 0.1706 -0.0249 0.1539 0.5
113 0.06028345 0.12421388 0.09260335 0.20378103 -0.0311 0.1677 -0.0074 0.1370 0.5
114 0.06538127 0.15848760 0.10151644 0.27660966 0.0302 0.1603 0.0186 0.1613 0.5
115 0.04899856 0.16684218 0.08556494 0.28544881 0.0229 0.1604 0.0454 0.1586 0.5
116 0.08656310 0.20787230 0.13431506 0.34422562 0.0418 0.1920 0.0818 0.1983 0.5
117 0.07435953 0.17592445 0.12332000 0.33624024 0.0520 0.1922 0.0701 0.1635 0.5
118 0.04687862 0.08654987 0.04394279 0.07992635 0.0215 0.0529 0.0104 0.0975 0.5
119 0.03853544 0.07143848 0.06447835 0.16363480 0.0322 0.1513 0.0047 0.0800 0.5
120 0.04654197 0.08064919 0.07951610 0.16963856 0.0284 0.1542 0.0118 0.0915 0.5
121 0.06854997 0.12768171 0.12183711 0.21499821 0.0507 0.1880 0.0327 0.1392 0.5
122 0.06154131 0.06910371 0.16656698 0.25633700 0.1243 0.2722 0.0122 0.0846 0.5
123 0.06320112 0.08695843 0.13012872 0.18095328 0.0665 0.2008 -0.0242 0.0988 0.5
124 0.10137775 0.15228543 0.20415748 0.27222775 0.0850 0.2733 -0.0448 0.1732 0.5
125 0.08039570 0.11634835 0.16996621 0.21764879 0.0178 0.2326 -0.0095 0.1389 0.5
126 0.06050353 0.09464613 0.08720357 0.13015131 0.0021 0.1078 0.0016 0.1116 0.6
127 0.05911235 0.11131288 0.10620282 0.21183835 0.0529 0.1920 0.0161 0.1231 0.6
128 0.06603287 0.09842767 0.09459026 0.12631948 0.0332 0.1131 0.0138 0.1167 0.6
129 0.08123211 0.11493288 0.10124509 0.12375062 0.0019 0.0802 0.0616 0.1263 0.6
130 0.04233899 0.12274686 0.06343759 0.14693816 -0.0023 0.0904 0.0336 0.1252 0.6
131 0.02860269 0.05289573 0.04356628 0.07348898 -0.0152 0.0595 0.0181 0.0573 0.6
132 0.02165425 0.05205629 0.02382252 0.04876670 -0.0018 0.0182 0.0134 0.0548 0.6
133 0.01100825 0.02179922 0.02701824 0.09100940 0.0199 0.0919 -0.0051 0.0227 0.6
134 0.00965446 0.01921986 0.03011565 0.09142703 0.0137 0.0947 -0.0024 0.0200 0.6
135 0.01039726 0.02188765 0.01635115 0.03611090 -0.0101 0.0367 -0.0013 0.0241 0.6
136 0.00337482 0.01160189 0.00648149 0.01513791 -0.0015 0.0116 -0.0032 0.0116 0.6
137 0.00028924 0.00072505 0.00179264 0.00419393 -0.0006 0.0046 -0.0003 0.0007 0.6
138 0.02760367 0.13946810 0.02950398 0.14506137 -0.0004 0.0027 -0.0276 0.1395 0.6
139 0.03818651 0.16552166 0.04005752 0.17294591 -0.0006 0.0018 -0.0268 0.1677 0.6
140 0.04423740 0.16570797 0.04584362 0.17309394 -0.0006 0.0016 -0.0294 0.1690 0.6
141 0.04516672 0.12131313 0.04584420 0.12507287 -0.0006 0.0016 -0.0314 0.1256 0.6
142 0.02945831 0.06798583 0.02958748 0.06897174 -0.0001 0.0005 -0.0190 0.0716 0.6
143 0.02333653 0.06624903 0.02439250 0.06705889 -0.0011 0.0049 -0.0162 0.0683 0.6
144 0.04028119 0.10789185 0.04092828 0.11045615 0.0000 0.0002 0.0128 0.1145 0.6
145 0.07786518 0.15585116 0.07937549 0.16040207 0.0000 0.0001 0.0304 0.1715 0.6
146 0.04165576 0.08909352 0.04213656 0.09040753 -0.0000 0.0000 0.0156 0.0971 0.6
147 0.10003684 0.25109053 0.15106137 0.30494645 0.0491 0.1770 -0.0655 0.2619 0.6
148 0.12947774 0.30086432 0.15681957 0.32299312 0.0170 0.1022 -0.0863 0.3159 0.6
149 0.03052565 0.08666637 0.03094746 0.08838163 -0.0000 0.0000 0.0262 0.0881 0.6
150 0.02740604 0.07656855 0.02773651 0.07785984 -0.0000 0.0000 0.0230 0.0780 0.7
151 0.01238864 0.03445300 0.01245488 0.03471763 -0.0000 0.0000 0.0090 0.0355 0.7
152 0.00788932 0.01959131 0.05748407 0.19637956 0.0124 0.1956 0.0033 0.0120 0.7
153 0.00171400 0.00323445 0.00171484 0.00323713 -0.0000 0.0000 0.0001 0.0037 0.7
154 0.00131234 0.00265651 0.01335205 0.06348151 0.0122 0.0624 0.0001 0.0019 0.7
155 0.00157430 0.00390793 0.02835280 0.09881888 -0.0028 0.1008 0.0005 0.0015 0.7
156 0.00193992 0.00535579 0.04741979 0.12184467 -0.0147 0.1272 0.0002 0.0009 0.7
157 0.02242528 0.10744210 0.06074309 0.14591694 -0.0166 0.1076 0.0211 0.1077 0.7
158 0.05234313 0.14700868 0.13939362 0.26844212 0.0109 0.2470 -0.0039 0.1546 0.7
159 0.04691925 0.12677794 0.06121951 0.13672284 0.0136 0.0555 0.0109 0.1347 0.7
160 0.01261876 0.05602055 0.01732609 0.05684971 0.0034 0.0113 0.0093 0.0567 0.7
161 0.01785207 0.06141034 0.02057060 0.06177821 0.0011 0.0057 0.0124 0.0627 0.7
162 0.02120814 0.06789821 0.02377754 0.06844902 0.0007 0.0048 0.0181 0.0688 0.7
163 0.00433266 0.01995275 0.00885249 0.02575419 -0.0032 0.0176 0.0035 0.0201 0.7
164 0.00703709 0.02499645 0.03978979 0.12691540 -0.0286 0.1235 0.0047 0.0243 0.7
165 0.00340236 0.01092026 0.03195686 0.12507163 -0.0256 0.1223 0.0013 0.0082 0.7
166 0.03023713 0.14063062 0.06191995 0.16695672 -0.0020 0.0949 -0.0262 0.1414 0.7
167 0.00187146 0.00533788 0.04750057 0.12910038 -0.0421 0.1280 -0.0000 0.0002 0.7
168 0.00137925 0.00513417 0.03368045 0.11522932 -0.0301 0.1135 0.0000 0.0000 0.7
169 0.00467920 0.01649272 0.07048929 0.21322024 -0.0004 0.2163 0.0000 0.0000 0.7
170 0.00384784 0.01075033 0.07476554 0.18742751 -0.0208 0.1950 0.0000 0.0000 0.7
171 0.00406952 0.01007284 0.08430780 0.18914480 -0.0759 0.1869 0.0000 0.0000 0.7
172 0.00420568 0.01212045 0.07350224 0.19823723 -0.0194 0.2042 0.0000 0.0000 0.7
173 0.00829612 0.02271931 0.11080777 0.27866992 -0.0335 0.2861 0.0000 0.0000 0.7
174 0.00290076 0.01051610 0.05848141 0.16548632 -0.0416 0.1652 0.0000 0.0000 0.8
175 0.00558833 0.01722879 0.08661543 0.22946549 -0.0838 0.2210 0.0000 0.0000 0.8
176 0.00108994 0.00380307 0.03520152 0.10030686 -0.0340 0.0987 0.0000 0.0000 0.8
177 0.00009458 0.00047364 0.00661966 0.03022948 -0.0066 0.0300 0.0000 0.0000 0.8
178 0.00018972 0.00096562 0.00847017 0.04318715 -0.0084 0.0427 0.0000 0.0000 0.8
179 0.00000034 0.00000024 0.00000046 0.00000032 -0.0000 0.0000 0.0000 0.0000 0.8
180 0.00000036 0.00000023 0.00000043 0.00000030 -0.0000 0.0000 0.0000 0.0000 0.8
181 0.00730507 0.03724709 0.00737730 0.03761450 -0.0000 0.0000 -0.0073 0.0372 0.8
182 0.01042285 0.05314445 0.01056956 0.05389233 -0.0000 0.0000 -0.0104 0.0531 0.8
183 0.01042287 0.05314444 0.01056953 0.05389233 -0.0000 0.0000 -0.0104 0.0531 0.8
184 0.00000040 0.00000021 0.00000036 0.00000025 -0.0000 0.0000 0.0000 0.0000 0.8
185 0.00000036 0.00000022 0.00000040 0.00000026 -0.0000 0.0000 0.0000 0.0000 0.8
186 0.00000041 0.00000022 0.00000033 0.00000025 -0.0000 0.0000 0.0000 0.0000 0.8
187 0.00000040 0.00000022 0.00000034 0.00000025 -0.0000 0.0000 0.0000 0.0000 0.8
188 0.00000039 0.00000022 0.00000035 0.00000025 -0.0000 0.0000 0.0000 0.0000 0.8
189 0.00000037 0.00000022 0.00000037 0.00000025 -0.0000 0.0000 0.0000 0.0000 0.8
190 0.00000038 0.00000021 0.00000036 0.00000024 -0.0000 0.0000 0.0000 0.0000 0.8
191 0.00000034 0.00000024 0.00000040 0.00000027 -0.0000 0.0000 0.0000 0.0000 0.8
192 0.00000039 0.00000023 0.00000034 0.00000026 -0.0000 0.0000 0.0000 0.0000 0.8
193 0.00000036 0.00000023 0.00000037 0.00000026 -0.0000 0.0000 0.0000 0.0000 0.8
194 0.00000038 0.00000023 0.00000035 0.00000026 -0.0000 0.0000 0.0000 0.0000 0.8
195 0.00000039 0.00000022 0.00000035 0.00000025 -0.0000 0.0000 0.0000 0.0000 0.8
196 0.00000039 0.00000022 0.00000035 0.00000025 -0.0000 0.0000 0.0000 0.0000 0.8
197 0.00000040 0.00000023 0.00000033 0.00000026 -0.0000 0.0000 0.0000 0.0000 0.8
198 0.00000039 0.00000022 0.00000034 0.00000026 -0.0000 0.0000 0.0000 0.0000 0.8
199 0.00000038 0.00000023 0.00000035 0.00000026 -0.0000 0.0000 0.0000 0.0000 0.8
200 0.00000038 0.00000023 0.00000035 0.00000026 -0.0000 0.0000 0.0000 0.0000 0.8
201 0.00000038 0.00000023 0.00000035 0.00000026 -0.0000 0.0000 0.0000 0.0000 0.8
